Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24,Dayofweek,month
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,12.0,16.0,18.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,9.0,11.0,13.0,12.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,24.0,42.0,64.0,73.0,88.0,65.0,42.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,62.0,32.95404948549857,93.0,77.0,64.0,22.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,17.0,21.0,33.0,29.0,32.0,34.0,22.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,11.0,16.0,21.0,15.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,7.0,9.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,17.0,35.0,39.0,34.0,35.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,16.0,18.0,28.0,35.0,32.0,27.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.0,19.0,41.0,75.0,70.0,46.0,44.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,79.0,31.906995407305384,34.26969436051697,98.0,32.65372873594227,28.011262853088994,23.09991445794058,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,26.0,42.0,37.0,30.0,27.0,24.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,14.0,18.0,25.0,23.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,24.0,46.0,53.0,53.0,51.0,52.0,52.0,45.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,34.0,42.0,48.0,49.0,50.0,49.0,40.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,24.177644214098887,31.906995407305384,30.778747423505507,94.0,82.0,41.0,33.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.11330744397591,26.940145531279487,31.906995407305384,34.26969436051697,97.0,33.61236608717068,28.011262853088994,22.547837686887277,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,21.0,35.0,43.0,41.0,36.0,33.0,15.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,19.0,34.0,38.0,38.0,31.0,27.0,27.0,17.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,22.0,42.0,34.0,24.0,14.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,51.0,29.0,2.0,25.0,50.0,50.0,46.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,33.0,43.0,41.0,42.0,46.0,34.0,27.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,12.0,18.0,11.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,25.0,15.0,7.0,10.0,9.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,16.0,9.0,15.0,21.0,19.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,10.0,27.0,37.0,36.0,30.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,12.0,7.0,3.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,6.0,16.0,23.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,5.0,10.0,7.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,26.0,40.0,40.0,21.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,30.0,37.0,39.0,38.0,34.0,29.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,14.0,13.0,15.0,14.0,8.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,12.0,10.0,16.0,28.0,24.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,58.0,30.0,20.0,22.0,29.0,30.0,33.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,48.0,63.0,65.0,61.0,85.0,55.0,20.83369348562449,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,7.0,17.0,11.0,9.0,8.0,9.0,16.0,21.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,18.0,25.0,29.0,28.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,14.0,17.0,18.0,17.0,15.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,32.0,29.0,25.0,35.0,31.0,39.0,19.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,6.0,8.0,31.0,29.0,11.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,79.0,29.930559568024965,32.95404948549857,93.0,30.891464791455256,27.33129508792786,22.185436329497257,50.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.0,26.67023603861839,29.930559568024965,84.0,83.0,76.0,27.05449937564905,59.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,8.0,22.0,36.0,43.0,44.0,44.0,44.0,43.0,35.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,30.0,37.0,38.0,34.0,24.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,37.0,47.0,50.0,50.0,41.0,38.0,26.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,52.0,54.0,54.0,53.0,53.0,53.0,35.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,35.0,45.0,48.0,45.0,38.0,39.0,26.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,11.0,13.0,26.0,33.0,26.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,32.0,75.0,74.0,46.0,43.0,30.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,7.0,15.0,18.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,38.0,38.0,38.0,39.0,39.0,38.0,38.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,16.0,17.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.0,39.0,37.0,29.0,23.0,19.0,11.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,5.0,9.0,10.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,77.0,32.040741963520354,34.764588386360394,35.08075331716365,33.946497360536455,30.15565701241261,21.298739220458643,54.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,16.573265381615798,27.690540733342846,31.906995407305384,34.26969436051697,97.0,33.61236608717068,28.011262853088994,23.09991445794058,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,7.0,23.0,38.0,43.0,43.0,44.0,43.0,43.0,37.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,32.0,31.0,27.0,16.0,22.0,14.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,37.0,48.0,50.0,50.0,50.0,48.0,39.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,38.0,22.0,46.0,54.0,54.0,54.0,53.0,47.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,35.0,46.0,50.0,50.0,50.0,48.0,39.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,24.48944349320549,30.76468700883179,34.764588386360394,35.08075331716365,33.946497360536455,28.54123808823259,21.79188929044971,31.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,33.0,73.0,80.0,80.0,97.0,33.61236608717068,29.57623750783574,21.95937884481826,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,7.0,22.0,36.0,43.0,43.0,43.0,42.0,42.0,33.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,20.0,36.0,17.0,22.0,26.0,14.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,35.0,46.0,50.0,50.0,50.0,46.0,38.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,7.0,19.0,43.0,45.0,54.0,54.0,53.0,53.0,45.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,35.0,45.0,50.0,47.0,47.0,36.0,29.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,78.0,31.906995407305384,34.764588386360394,92.0,57.0,69.0,39.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,51.0,24.829717651613795,31.906995407305384,34.26969436051697,95.0,84.0,61.0,56.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,17.0,35.0,42.0,42.0,36.0,27.0,38.0,26.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,12.0,11.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,35.0,40.0,37.0,25.0,19.0,13.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,10.0,31.0,48.0,34.0,52.0,53.0,51.0,39.0,23.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,24.0,22.0,30.0,28.0,25.0,12.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,16.0,24.0,45.0,23.0,17.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,7.0,9.0,7.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,11.0,18.0,10.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,21.0,27.0,30.0,33.0,32.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,5.0,7.0,10.0,23.0,33.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,6.0,7.0,6.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,5.0,10.0,9.0,8.0,21.0,37.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,30.0,47.0,50.0,46.0,42.0,52.0,24.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,44.0,42.0,35.0,30.0,27.0,38.0,40.0,18.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,16.0,25.0,22.0,26.0,35.0,23.0,10.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,19.0,34.0,33.0,39.0,31.0,25.0,16.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,16.0,18.0,24.0,39.0,8.0,11.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,14.0,20.0,22.0,18.0,17.0,18.0,22.0,20.0,11.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,17.0,32.0,46.0,19.0,11.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,14.0,20.0,24.0,32.0,29.0,64.0,50.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,42.0,32.65530032814952,32.27976495605566,96.0,33.61236608717068,72.0,17.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,10.0,13.0,14.0,23.0,22.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,15.0,10.0,7.0,6.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,14.0,25.0,49.0,31.0,18.0,13.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,7.0,30.0,52.0,54.0,54.0,54.0,53.0,25.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,18.0,26.0,25.0,19.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,23.0,36.0,48.0,36.0,38.0,50.0,35.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,74.0,64.0,64.0,56.0,38.0,24.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,22.0,18.0,20.0,15.0,29.0,24.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,10.0,13.0,9.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,4.0,17.0,10.0,12.0,12.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,21.0,35.0,23.0,32.0,32.0,24.0,13.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,34.0,48.0,49.0,49.0,49.0,49.0,40.0,26.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,29.0,30.0,30.0,25.0,25.0,22.0,16.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,18.26499705660626,26.940145531279487,30.409756693426846,31.398369308441055,97.0,31.49912009403363,27.53185163717853,53.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,9.0,16.0,13.0,11.0,12.0,11.0,9.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,19.0,30.0,36.0,39.0,38.0,38.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,8.0,12.0,15.0,10.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,32.0,48.0,51.0,52.0,52.0,51.0,50.0,33.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,11.0,10.0,11.0,9.0,9.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,57.0,26.465701216088533,30.76468700883179,32.27976495605566,98.0,32.65372873594227,30.15565701241261,21.24420825103687,13.875612729473366,21.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.681559442357622,17.942756317398306,27.212350371791057,31.906995407305384,34.26969436051697,97.0,33.61236608717068,28.54123808823259,23.19887486621643,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,1.0,9.0,24.0,39.0,43.0,43.0,43.0,43.0,43.0,38.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,38.0,39.0,39.0,39.0,39.0,38.0,33.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,25.0,40.0,49.0,50.0,50.0,50.0,48.0,32.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,2.0,17.0,39.0,52.0,52.0,52.0,52.0,52.0,51.0,48.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,38.0,48.0,50.0,50.0,50.0,49.0,40.0,27.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,56.0,76.0,28.686784347331624,30.409391433668358,89.0,79.0,82.0,22.185436329497257,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.535083730322873,17.392231506112587,65.0,67.0,30.409391433668358,97.0,30.891464791455256,79.0,51.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,25.0,34.0,41.0,40.0,40.0,37.0,40.0,35.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,19.0,27.0,25.0,23.0,17.0,17.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,34.0,42.0,34.0,48.0,44.0,41.0,24.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.2997578828571955,2.0,12.0,31.0,33.0,40.0,42.0,3.0,25.0,43.0,27.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,27.0,16.0,11.0,33.0,34.0,28.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,35.0,29.0,22.0,14.0,42.0,39.0,45.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,8.0,22.0,19.0,40.0,50.0,39.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,16.0,11.0,5.0,4.0,15.0,15.0,17.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,21.0,35.0,23.0,29.0,30.0,21.0,26.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,26.0,14.0,23.0,33.0,37.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3
